timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2023-01-21,BTC-USDT,buy,22677.333,44.074858,signal,0.0,0,0.0
2023-05-22,BTC-USDT,sell,26734.4061,44.074858,signal,178814.9212,121,17.89
2023-06-24,BTC-USDT,buy,30703.8543,37.901076,signal,0.0,0,0.0
2023-08-19,BTC-USDT,sell,26040.973,37.901076,signal,-176728.2168,56,-15.19
2023-10-24,BTC-USDT,buy,33086.525,29.618658,signal,0.0,0,0.0
2024-05-01,BTC-USDT,sell,60641.674,29.618658,signal,816146.5344,190,83.28
2024-10-19,BTC-USDT,buy,68462.204,25.804359,signal,0.0,0,0.0
2025-02-25,BTC-USDT,sell,91507.1036,25.804359,signal,594658.8615,129,33.66
2025-05-19,BTC-USDT,buy,106507.4971,21.864899,signal,0.0,0,0.0
2025-10-17,BTC-USDT,sell,108140.1729,21.864899,signal,35698.2899,151,1.53
